3000 6000
567 747 88
567 968 253
567 1802 246
568 2973 231
568 2962 88
568 2123 222
568 1692 294
569 1142 107
569 2512 89
570 2512 265
570 776 178
570 805 62
570 1847 274
571 948 18
571 2749 75
571 2547 153
571 1949 298
571 2469 47
572 888 95
572 1514 262
572 2216 162
573 2325 158
573 2020 111
573 1140 205
573 2746 256
574 818 82
575 2003 146
575 2139 38
575 2413 241
575 1647 34
576 2915 279
576 961 300
576 2867 160
576 2768 206
576 2440 164
576 717 158
577 929 23
578 2420 249
578 1654 59
578 1461 56
578 1606 13
579 2855 7
579 2234 99
579 1636 14
579 1624 4
579 2421 164
580 754 292
580 976 267
580 2331 275
580 1837 96
580 1979 34
580 2234 32
581 2211 228
581 2783 172
581 2314 237
582 2329 103
583 1420 92
583 1963 67
583 2081 89
583 2327 56
584 1612 68
584 2974 252
584 2163 123
585 600 256
585 2473 223
585 1653 248
585 788 64
586 2770 16
586 1732 237
586 643 168
586 619 165
587 1758 45
587 681 34
587 1689 106
587 1321 258
587 2341 238
587 1361 255
588 2096 206
588 614 256
590 2194 142
590 2252 33
590 2995 195
591 2801 226
592 1263 202
592 2609 14
593 1082 50
593 1300 279
593 967 192
593 1319 292
593 1336 284
594 2431 264
594 868 211
594 1087 287
594 2098 283
594 1655 202
594 2415 172
595 975 274
595 2520 179
595 2233 249
596 717 221
596 2816 249
596 2632 283
596 1337 193
596 694 0
596 1619 292
596 2427 122
597 1329 125
597 1260 38
597 1344 145
598 938 150
598 2992 156
598 818 268
598 1153 197
598 2719 68
599 2468 188
599 1676 21
600 1595 254
600 639 74
600 834 219
600 1223 252
601 1802 190
601 2493 86
601 750 114
602 2001 214
602 1419 202
602 683 160
602 2022 6
603 2826 254
603 2462 107
603 2129 164
604 1135 77
604 2945 86
604 2879 94
605 1071 235
605 849 221
605 2748 191
605 1337 158
605 1112 299
605 1095 295
606 2595 134
606 1683 275
606 639 239
607 2978 61
607 1361 288
607 776 163
607 2746 61
607 2435 203
608 1469 115
608 2467 127
608 2033 202
608 2112 261
608 1427 84
609 1337 273
609 1188 132
609 1016 137
609 1469 58
609 2509 218
609 2004 211
609 2161 73
610 1216 144
611 2105 300
611 2597 16
612 822 92
612 1744 247
612 1189 82
612 1094 55
613 2483 136
613 2199 284
613 1764 282
614 2924 49
614 1574 214
614 1894 293
615 1056 207
615 2688 243
616 790 42
616 2266 240
616 2431 251
616 2258 170
617 1756 142
617 2618 268
617 1484 30
617 1356 237
619 992 203
619 664 173
619 1452 39
619 724 48
620 1269 197
620 1038 54
621 1152 114
622 947 132
622 987 246
622 728 165
623 2992 55
623 2141 124
623 2474 58
624 2689 77
624 1531 227
624 1134 283
625 1008 88
625 946 31
625 2119 2
625 1364 193
626 2396 152
627 907 144
627 2185 121
627 2832 157
628 1425 2
629 706 213
629 2886 49
629 2683 64
629 2321 152
630 1655 49
630 2724 82
631 1756 184
631 1613 77
631 2987 242
631 1563 13
631 2550 121
631 2423 196
632 2334 110
633 1468 232
633 2951 105
633 887 17
633 1212 271
633 741 286
634 1339 210
634 1781 53
634 2975 47
634 2590 200
634 2287 45
634 2403 182
635 2934 48
635 1827 99
635 2541 25
635 1789 225
636 808 3
636 823 162
637 663 266
637 2388 190
637 2149 183
638 1890 238
638 761 292
638 2765 268
639 1931 103
639 2680 147
639 2534 247
639 2600 166
640 2208 196
640 1340 263
640 2912 214
642 1064 276
642 1912 154
643 2340 194
644 1807 145
644 2741 139
645 826 39
645 1890 231
646 2190 206
646 811 190
647 1569 11
647 949 92
647 1394 75
647 1768 106
648 2124 281
648 2276 0
648 895 272
648 2341 282
649 1605 284
649 2779 134
649 2206 15
649 2832 15
651 2454 104
651 2192 279
652 2845 108
652 1021 25
652 1373 42
652 2429 74
652 1339 42
652 880 173
653 1050 56
654 2482 98
654 2727 40
655 1555 47
655 1153 91
656 791 276
656 1182 48
656 670 185
657 2618 211
657 872 65
657 1477 222
657 2440 215
658 1542 285
658 1098 285
658 1504 173
658 1085 22
658 1573 8
658 2419 209
659 786 205
659 2545 132
659 2894 89
659 1026 256
660 2136 52
660 2057 295
661 2752 169
661 2643 199
662 1555 52
662 2748 252
662 2564 203
663 2790 45
663 2859 85
663 1613 31
663 1283 240
664 2217 104
664 1325 161
664 2441 188
664 1850 187
664 759 37
665 670 67
666 2237 113
666 2609 144
666 2035 15
666 2436 236
666 1194 235
667 866 3
667 2322 167
668 2238 176
668 1690 264
668 943 17
668 2057 153
668 1537 152
669 1030 295
669 2210 238
670 1383 9
670 1626 258
670 1698 252
670 1927 266
670 1846 178
671 2130 50
671 1423 289
671 2486 42
671 2718 15
671 1530 188
672 1020 218
672 2854 88
672 1144 84
672 1569 6
672 1707 237
672 2342 53
673 2703 146
674 2227 109
674 2486 256
674 1570 118
674 2402 128
675 1354 171
675 864 8
675 1947 182
675 2232 14
676 2741 192
676 2257 119
676 1331 105
676 1083 158
676 1129 13
677 1249 12
677 1760 89
678 1653 138
678 1542 165
678 2139 183
679 2896 160
679 2833 181
679 1333 300
679 1657 8
679 1058 20
680 2462 107
680 1535 44
680 1606 195
681 2503 240
682 1600 293
682 2067 203
682 2500 210
682 745 192
683 2801 272
684 1828 1
686 1569 281
686 1584 62
686 2647 118
687 1263 192
687 813 281
688 1324 265
688 2319 250
688 2961 203
688 1863 185
689 1487 246
690 1171 7
690 1618 71
690 2982 163
690 2642 0
691 2547 168
691 1035 220
691 2697 187
691 1757 196
692 2369 60
692 1894 217
693 2379 84
693 1796 291
694 2098 80
694 2656 245
695 2374 11
695 2654 48
695 2677 152
695 1679 72
696 1981 135
697 826 135
697 2650 77
697 1808 157
698 1523 164
698 1436 290
698 1380 125
698 2669 89
699 1928 176
699 2980 173
699 2747 229
699 1779 211
699 829 181
700 826 271
700 734 87
700 1483 20
700 1573 271
700 2197 222
700 1174 191
701 2351 164
701 1063 70
701 2576 15
701 1534 17
701 726 39
702 1323 249
705 1545 88
705 825 103
706 1663 120
706 1618 124
707 2939 77
707 1244 234
708 1692 237
708 1272 119
709 2018 9
710 2393 45
710 2299 7
712 1810 44
712 1477 135
712 729 152
712 2524 1
713 932 185
713 1476 257
713 2243 34
714 915 88
714 2589 145
714 902 178
714 1183 41
714 2083 250
714 2158 66
714 1481 240
715 1369 106
716 1757 8
716 774 6
716 2007 123
716 2712 263
717 2053 148
717 1361 256
718 1459 193
718 1782 89
718 1170 179
718 1417 250
719 1598 103
719 2955 198
720 1324 282
720 1430 134
720 1253 263
721 2292 232
721 2425 176
721 1295 102
721 2834 46
721 1322 102
722 1030 11
722 1024 49
722 1657 26
722 2927 112
723 2620 196
723 1026 103
723 1081 35
724 959 46
724 1997 107
725 810 217
725 2232 128
726 1575 280
726 2506 123
726 811 150
726 2984 199
726 1696 94
727 1477 86
727 977 146
727 2218 277
727 2615 264
728 2371 170
728 1121 273
729 768 146
729 1115 135
730 2643 169
730 2635 293
730 2776 270
731 1359 50
732 2146 131
732 2357 63
733 2995 272
733 2398 56
733 2530 185
733 981 149
734 1605 181
734 1979 231
734 843 168
735 935 157
735 1235 249
735 1913 160
735 2928 270
735 2306 13
736 1436 273
736 1484 198
737 1993 23
737 2429 38
737 2456 293
737 1895 15
737 1717 7
737 2701 1
740 1854 116
740 1179 98
740 2376 231
741 1566 239
741 2582 267
741 1144 37
742 1248 200
743 889 118
743 1018 269
743 2614 273
744 2821 27
744 899 207
744 1355 256
744 1521 95
744 2740 48
745 2141 58
745 2338 102
747 2645 80
748 945 189
748 1858 40
748 1148 42
749 973 285
749 1548 190
749 2945 289
750 1367 46
751 1919 125
751 2103 215
752 1283 60
752 1635 290
752 1707 225
752 2472 92
753 1029 245
753 1100 198
754 1449 170
754 1350 298
755 2703 35
755 2104 172
755 2694 259
756 1085 113
756 1072 124
757 2958 283
758 1043 64
758 1672 241
759 1875 157
759 1970 171
759 2631 31
759 2408 132
759 1740 102
760 2281 300
760 2952 24
761 2529 280
761 2111 106
761 2360 138
761 2783 110
762 2582 260
762 1852 294
763 1996 69
763 2006 115
764 2147 29
764 2758 216
764 2067 253
764 831 195
764 2744 241
765 1965 15
765 1141 217
765 2589 26
765 2595 207
766 1194 123
766 1081 137
767 1711 108
768 1392 102
768 935 29
768 938 273
768 1073 146
768 844 156
769 1802 160
769 1541 37
770 2184 127
770 2704 97
770 2647 185
770 974 117
771 1702 64
771 2783 154
771 2528 92
771 2558 155
772 1661 142
772 1430 150
773 2567 123
773 2943 195
774 2284 27
774 2627 277
774 2470 237
774 1402 223
775 987 282
775 2891 189
775 2012 219
775 1378 75
776 2042 233
776 2753 39
777 2783 268
777 1265 239
777 1016 245
777 1848 141
778 2775 116
778 1799 106
778 2433 38
778 1662 112
778 2167 170
779 2522 214
779 2530 231
779 2744 247
779 2401 223
780 2629 41
780 2150 138
780 1342 214
781 1285 220
781 2136 226
781 1343 24
781 1714 171
782 1926 28
782 2824 145
782 2940 207
783 2334 120
783 2197 68
783 2586 168
783 1728 267
783 1148 80
785 2018 259
785 1848 49
785 947 199
787 2420 21
787 2115 188
787 978 238
787 1941 240
788 974 15
788 1938 64
788 2562 141
789 1362 69
789 1557 14
789 2548 88
789 2062 223
789 1262 124
791 2404 7
791 1234 88
793 1078 285
793 1446 212
794 2240 202
794 2410 147
794 1274 244
795 2132 140
796 1303 223
796 1689 26
798 1799 171
798 1490 90
798 966 269
800 951 174
800 2281 118
800 1211 122
800 1219 93
800 1125 75
801 1800 177
801 909 79
801 1119 273
801 1961 107
802 2994 149
802 2657 290
803 1085 8
803 2864 246
804 2367 269
804 1128 92
804 2422 188
805 1729 111
806 2663 81
806 2530 131
807 1190 131
807 927 146
807 1525 237
807 1183 292
807 2440 163
808 1295 11
808 1474 237
808 2636 202
808 1944 127
808 862 219
809 2944 44
810 2332 241
810 2454 141
810 2682 116
810 1601 35
812 1899 65
812 1876 183
812 2253 15
813 2361 134
813 2162 21
814 885 139
814 1123 171
814 1589 205
814 1080 15
815 1160 254
816 2329 14
816 2552 42
817 1046 95
817 935 257
818 2879 176
818 2869 188
818 1834 50
819 1691 217
819 1279 102
820 1012 1
820 2378 177
820 1902 257
821 1886 251
821 1278 288
821 2026 5
822 2313 233
822 2920 112
823 1262 124
823 1621 45
823 1951 236
823 2146 27
823 1371 181
823 1146 138
824 2237 194
824 1963 217
824 2040 35
824 1440 64
824 849 297
824 2036 132
825 2306 171
825 1955 159
826 2020 86
827 1898 175
827 832 127
827 1359 45
827 1161 239
827 1413 173
828 1510 54
828 1594 31
828 1534 292
828 2883 254
829 2617 215
829 939 221
829 2784 248
829 2713 265
830 2155 74
830 2368 266
831 878 49
831 1902 55
832 2120 148
832 2097 192
832 1192 102
832 2390 213
832 1125 249
833 1245 229
833 2097 91
834 2384 12
834 2713 13
834 2882 108
835 2743 199
835 1540 74
835 2775 20
836 2290 45
836 2578 67
836 2073 77
837 2992 180
837 1427 7
838 2810 4
838 997 27
838 1965 46
838 2067 33
839 2926 217
839 1186 36
839 1763 78
840 2657 88
840 2400 270
840 2851 189
841 2146 185
841 2205 131
841 2963 71
842 891 266
842 1086 10
842 2159 32
842 2998 196
842 1979 243
843 1736 232
843 911 76
844 2781 244
844 2910 14
844 1231 60
845 2185 110
846 2349 61
846 2699 186
847 1162 100
848 1389 204
848 2930 51
848 2706 87
848 1346 93
848 1637 188
848 2209 153
848 1773 175
848 1120 261
849 1244 175
849 1360 84
849 1629 195
850 1722 139
851 1290 111
851 1959 99
851 1487 268
851 1824 163
852 1133 135
852 1924 130
852 2734 154
852 1235 215
853 2058 88
853 1602 29
854 2882 285
854 1171 297
856 2353 51
856 942 108
856 1060 235
857 2067 0
858 1827 300
858 1967 254
858 2658 171
859 971 226
859 1623 245
859 1772 200
860 2230 287
861 2199 291
861 2277 0
861 1155 13
862 1622 89
863 2063 258
863 2677 288
864 2240 85
864 2506 35
864 2888 266
864 1727 114
864 1755 198
865 868 187
865 2345 103
866 2101 16
866 2408 134
866 1672 184
867 1821 50
867 1650 270
867 1543 25
868 2959 224
869 2904 182
869 1889 154
869 2572 164
870 2164 124
870 1547 182
870 1695 69
870 2915 205
870 2456 147
871 2789 279
872 1519 161
872 1520 155
872 2313 277
872 1344 85
873 2870 109
873 2807 49
873 1802 216
873 1640 299
874 1332 148
874 1077 215
875 2094 258
875 1392 231
875 1036 89
876 2418 100
876 1352 243
876 1827 72
877 1347 248
877 1122 114
877 2089 81
877 1054 279
878 941 145
879 2340 24
879 2089 22
879 2136 7
879 1054 9
879 1263 34
880 2176 137
880 2066 82
880 1537 293
881 2321 201
881 2831 64
881 1199 160
882 1382 278
882 2122 187
882 983 197
883 2636 120
883 1771 26
883 1491 227
883 2831 89
884 1921 200
884 1934 249
885 1670 19
885 2144 173
885 1015 128
885 2431 179
886 1825 174
886 1998 287
886 2420 279
886 1881 30
887 1523 43
887 2644 84
888 2468 2
889 1693 281
889 1136 80
890 1603 82
890 2442 237
890 2803 180
890 1776 229
891 2078 286
891 2376 70
891 928 46
891 2590 263
892 1025 116
892 1600 38
893 1993 200
893 1837 139
893 1845 98
893 2735 150
894 1134 122
895 1235 165
895 1477 13
896 1995 10
896 1727 103
897 2004 188
898 1377 146
899 2632 260
899 1698 134
899 2092 262
900 1624 56
900 2607 264
900 1401 292
901 2546 2
901 1506 156
901 1848 226
902 2150 55
903 2559 177
904 2496 73
904 2884 194
905 2124 92
905 1778 248
905 1118 193
906 2390 296
906 951 296
906 1663 219
907 2406 41
907 2141 131
907 2863 179
907 1319 70
908 2623 227
908 2852 76
908 2921 272
909 1189 256
909 1278 82
909 1939 152
909 1918 139
911 1415 173
911 2841 119
911 1189 244
912 1752 92
912 1208 272
912 1781 67
912 2696 220
913 1445 234
913 2080 268
914 2095 157
914 2540 210
914 2631 60
914 2121 224
914 2300 291
914 2094 286
916 1728 95
916 1069 295
916 1410 98
917 2390 172
917 1422 37
917 2839 11
918 2919 113
918 2717 291
918 1618 41
918 2157 219
919 2304 151
919 2128 240
919 995 234
919 1086 112
919 1426 52
920 2965 125
920 2459 123
920 1988 140
921 1427 234
921 1356 14
921 1704 65
921 1772 200
921 994 163
921 1988 118
922 2232 287
922 1673 51
923 2435 25
923 2432 124
924 2168 286
924 2926 164
924 2511 201
924 2370 68
925 1599 174
925 2601 171
926 1033 183
926 2639 2
926 1222 243
926 2266 194
927 2484 106
927 2278 12
927 2230 87
928 1099 73
928 1399 27
928 2010 112
928 2192 190
929 1735 161
929 2809 238
930 2509 45
931 1309 171
931 1996 102
932 2492 221
933 2533 16
933 1291 28
933 2317 143
934 1221 170
934 2000 72
934 2660 237
935 1257 211
935 1327 25
935 2895 127
936 2743 101
936 1901 230
937 1535 271
938 1012 223
939 2750 98
939 1457 8
940 2239 91
941 2670 178
941 1286 24
941 1665 271
941 1365 146
941 2322 219
942 1427 65
942 1589 131
943 2354 49
943 969 8
943 2229 257
944 2238 79
944 2681 4
945 1745 24
945 2905 207
945 1604 164
945 1948 78
946 2934 244
946 2891 63
946 1986 300
946 1802 248
946 1161 41
946 1454 4
947 2305 26
947 2290 41
947 1782 136
948 2772 72
948 1420 178
949 1988 97
949 2134 94
949 2717 57
950 1369 89
950 2036 220
951 2856 49
951 2995 63
951 2757 258
951 2799 286
952 1440 294
952 2658 110
952 1500 160
952 2928 74
952 2576 184
953 1817 192
953 2436 31
953 968 133
953 1192 263
954 2173 96
954 1877 192
954 2774 294
955 2599 283
955 2399 57
955 2941 91
955 2619 197
955 2995 149
956 2128 145
956 2049 269
957 2537 131
957 2517 115
957 2092 139
957 2760 224
957 1429 75
957 2236 35
958 2262 84
958 1242 187
958 1785 57
958 2801 253
958 1372 298
959 2112 135
959 1929 278
960 1020 269
960 1073 166
961 1836 149
962 2195 219
962 1045 5
962 1879 46
962 2354 230
962 2287 14
962 2477 18
962 2717 146
962 1889 70
963 1097 251
963 1945 140
963 2226 3
964 1512 148
964 2817 173
964 2487 260
964 1737 228
964 1522 235
964 1251 120
964 2420 150
965 1366 107
965 1588 147
965 1891 189
966 995 77
966 2140 204
966 1089 158
966 2584 132
967 1890 254
967 2075 178
968 2989 297
968 2029 155
968 1778 86
968 2838 230
968 1549 261
969 2442 137
969 1943 245
969 1918 86
970 2466 151
970 1524 261
971 2465 92
972 1801 82
972 1189 86
973 2162 299
973 1622 34
974 2714 62
975 2928 203
975 2013 152
976 1036 16
976 1093 77
976 2896 236
977 1470 100
977 1272 66
978 1169 158
978 1637 26
979 2640 102
979 1831 20
980 1167 291
980 2132 26
981 2370 133
981 1502 131
982 2560 245
982 1620 209
982 2691 69
983 2021 55
983 2001 30
983 2090 202
983 2584 201
983 1387 147
984 1393 187
984 2746 21
984 1765 55
984 1468 213
984 1707 92
984 1174 240
985 2823 1
985 2560 212
985 1862 196
986 1595 161
986 1368 251
986 1780 128
986 1381 151
987 2432 95
987 2038 251
988 2694 115
988 2562 199
989 1185 85
989 1775 102
990 1159 147
990 1969 251
991 2666 200
992 2935 278
992 1709 16
992 2119 273
993 2406 145
993 2747 293
993 2186 88
994 2032 251
994 1531 28
994 1666 186
994 2324 208
994 2107 221
994 2869 135
995 2540 225
996 1110 258
997 2699 256
997 2817 227
997 1515 14
997 1845 125
998 2595 230
998 1596 32
1000 2263 212
1001 1291 126
1001 1547 150
1001 1801 21
1002 1783 69
1002 2306 32
1003 2124 154
1003 2882 262
1004 2614 147
1004 1467 218
1004 1641 211
1005 1831 54
1005 2427 153
1005 1308 255
1006 1800 146
1006 2375 99
1007 1417 215
1007 1564 156
1009 1201 277
1009 2380 94
1009 1825 159
1010 2185 298
1010 2145 299
1010 2831 118
1010 2913 138
1010 1802 63
1010 1258 147
1010 2893 138
1011 1529 280
1011 1398 2
1011 2507 63
1011 1270 152
1012 2098 101
1012 1515 269
1012 2087 189
1013 1513 296
1013 1713 261
1013 1210 290
1014 1511 75
1014 2960 225
1014 1860 124
1015 1063 165
1016 2996 268
1016 1092 288
1016 1500 174
1016 2763 40
1017 1639 230
1017 1732 164
1017 1703 240
1018 2122 145
1019 2569 211
1020 2994 106
1020 1801 262
1020 2777 239
1020 2990 188
1021 2677 20
1021 1259 98
1021 2389 255
1021 2438 103
1021 1536 95
1022 2494 120
1022 1153 264
1022 1620 158
1023 1509 58
1023 1209 206
1023 2157 63
1023 1452 179
1023 1274 147
1024 1909 230
1024 1148 271
1024 2716 215
1025 1403 178
1025 1447 125
1025 2795 227
1026 1133 152
1027 1697 115
1027 2258 224
1028 1332 51
1028 1949 15
1029 1385 57
1029 2656 279
1030 2508 300
1030 1766 261
1031 2191 233
1031 2194 214
1032 1971 126
1032 1506 253
1032 2686 48
1034 1887 130
1034 1874 244
1034 1370 68
1034 1919 274
1035 2593 223
1035 1086 71
1035 2547 29
1036 2591 170
1036 1243 149
1036 1712 178
1037 2877 214
1037 2232 79
1037 2844 252
1037 2645 293
1038 1187 151
1038 2769 0
1038 2165 78
1039 2506 208
1039 2406 257
1039 1159 58
1039 1599 159
1039 1578 38
1039 1725 33
1039 1061 230
1040 2796 99
1040 1591 5
1040 1949 69
1041 2579 217
1041 1758 106
1041 2796 256
1042 2067 79
1042 1710 59
1043 1849 68
1043 1630 165
1043 2585 27
1043 1741 56
1043 1443 116
1043 1297 44
1046 2641 203
1046 2841 11
1046 2894 22
1046 1857 155
1047 1100 291
1047 1493 10
1047 1760 240
1047 2629 5
1048 2024 277
1048 2997 61
1048 2577 184
1049 1444 50
1049 2225 272
1050 2413 118
1050 2447 138
1050 2975 182
1051 2156 38
1051 2920 177
1052 2462 48
1052 2902 113
1052 1142 232
1052 1383 255
1053 2120 172
1053 1675 52
1054 2844 189
1054 2971 249
1054 1923 184
1054 1505 14
1054 2886 75
1054 1444 56
1055 1554 264
1056 2347 137
1056 2711 6
1056 2142 46
1056 2507 95
1057 2229 297
1057 1551 152
1059 2585 247
1059 1168 211
1060 1506 279
1060 1603 147
1061 2783 199
1062 1323 95
1062 1193 14
1063 2655 17
1063 1273 191
1064 1643 2
1064 1281 261
1064 2703 31
1065 2698 159
1065 1073 138
1065 2305 158
1066 2030 195
1067 2423 172
1067 2268 117
1068 1977 281
1068 2822 157
1068 2236 98
1068 2824 174
1068 2496 61
1068 1961 202
1069 1905 66
1069 1818 59
1069 2038 256
1070 1704 167
1070 2292 18
1071 1670 109
1072 1623 184
1073 1448 206
1073 2464 98
1073 2675 136
1074 2445 267
1074 2609 193
1075 2372 91
1075 1688 64
1076 2778 88
1077 2056 253
1077 1466 43
1077 1297 23
1078 2708 74
1078 1447 216
1078 2748 228
1079 2283 143
1079 2358 75
1079 2097 121
1081 2197 117
1081 2150 203
1082 2363 11
1084 1525 34
1084 2679 194
1085 2762 103
1086 2249 276
1087 2253 271
1087 1957 235
1087 2620 116
1088 2455 115
1089 2166 151
1090 2139 150
1090 2987 189
1090 1423 267
1090 2552 28
1092 2887 238
1092 2000 150
1092 2585 36
1092 1876 204
1092 1235 33
1093 1880 205
1093 1606 98
1094 2525 281
1095 1803 74
1095 1587 149
1096 1472 161
1096 2610 59
1097 1218 214
1097 1199 120
1097 1681 180
1097 2368 209
1098 1128 277
1099 2880 174
1099 2965 288
1100 2828 149
1100 2017 194
1100 2431 33
1100 2361 35
1102 1692 293
1102 2435 285
1103 1383 246
1103 2216 285
1103 2242 42
1103 2385 254
1103 1838 143
1104 2297 70
1104 1596 105
1104 2403 224
1104 1526 238
1105 2056 300
1105 2053 93
1105 2182 109
1106 1529 200
1107 1515 264
1107 2509 65
1108 2550 159
1108 1929 177
1108 2840 122
1109 2113 165
1109 1651 163
1110 2593 53
1112 1821 210
1112 2977 160
1112 1448 279
1113 1227 281
1113 1231 161
1114 1433 100
1115 1329 101
1116 2126 230
1116 1485 99
1116 2925 201
1116 1967 283
1117 1520 52
1117 2178 300
1117 1181 214
1117 1533 137
1117 1698 74
1117 2749 289
1117 1361 284
1118 2657 75
1118 1525 244
1119 1431 149
1120 2309 21
1120 1308 4
1120 1288 215
1120 2442 163
1120 2776 145
1121 2328 209
1121 2659 128
1123 2522 287
1123 2274 236
1123 1305 188
1123 2524 207
1124 1682 20
1124 2805 33
1125 2771 102
1125 1176 126
1126 2888 210
1126 2983 247
1127 2515 224
1127 1255 271
1128 1853 272
1128 2485 224
1128 2495 231
1129 1706 35
1129 2466 151
1130 1726 239
1130 1873 67
1130 1786 208
1131 2806 255
1131 2860 243
1131 1990 234
1131 2258 88
1131 2369 165
1132 2382 194
1133 1374 265
1133 2583 273
1133 1251 82
1133 2946 66
1135 2484 10
1135 2295 264
1135 1799 168
1135 2554 209
1135 1507 297
1135 1386 35
1135 2208 123
1136 2603 275
1136 2526 234
1136 2523 21
1136 2665 224
1137 1849 145
1137 1622 73
1137 2049 274
1137 2408 96
1138 2456 257
1138 1243 58
1138 1470 154
1139 2667 51
1139 1183 236
1140 1282 160
1140 1453 105
1140 1834 43
1141 2309 97
1141 2689 233
1142 2198 223
1143 1298 97
1143 2545 288
1145 2714 169
1145 2356 146
1145 2756 63
1145 1760 149
1145 2185 269
1146 1227 283
1146 1739 21
1146 1719 207
1146 2512 172
1147 1721 27
1147 2143 204
1148 1789 231
1149 2831 239
1149 1258 224
1149 2541 104
1150 2023 208
1150 2887 47
1151 2078 3
1151 2780 226
1151 1233 124
1151 2101 207
1151 1850 16
1152 1437 243
1152 1596 0
1152 1191 181
1152 1786 23
1152 2345 292
1152 1955 241
1153 1506 215
1153 2574 31
1155 1758 69
1155 2591 32
1155 1396 27
1155 2605 213
1155 2449 227
1156 2425 81
1156 2803 97
1156 1926 165
1156 2809 29
1156 1450 181
1157 2695 96
1157 2827 127
1158 2923 157
1158 2338 150
1159 2785 253
1159 1696 43
1159 1432 258
1160 1541 277
1160 1664 237
1160 2979 124
1160 2026 295
1160 2749 270
1160 2379 85
1160 1383 56
1161 2016 193
1161 2346 215
1162 1933 184
1162 2392 22
1162 2910 135
1162 1691 295
1162 2521 50
1164 1625 73
1164 2874 95
1164 1261 34
1165 2287 250
1165 2614 139
1165 2420 20
1166 2685 5
1166 1322 298
1166 1350 251
1167 2878 218
1167 2438 140
1167 2268 127
1168 1308 218
1168 2185 48
1169 2666 252
1169 2796 285
1170 2701 96
1170 2145 288
1170 1987 30
1170 2096 278
1170 2814 165
1171 2870 144
1171 2325 124
1171 2219 79
1171 2798 154
1172 2577 124
1173 2295 40
1173 2259 162
1173 1570 208
1173 2221 141
1174 1247 248
1174 2487 231
1174 2979 1
1174 2156 131
1174 1966 70
1175 2807 97
1175 1723 48
1175 1741 133
1176 2512 167
1178 2634 272
1178 1470 1
1179 1501 42
1179 1588 74
1179 2401 51
1179 1847 23
1179 1474 214
1179 2858 45
1180 1633 194
1182 2632 172
1182 1896 147
1182 1287 155
1183 1967 129
1183 1479 87
1183 2985 256
1184 1479 146
1184 1621 236
1184 2850 168
1185 2789 20
1185 2689 204
1185 2443 197
1185 1261 133
1187 2992 61
1187 2796 25
1189 2908 65
1189 2274 98
1189 2780 51
1189 2903 214
1189 1544 76
1190 1878 118
1191 2881 134
1192 1214 263
1192 2450 261
1193 1553 10
1193 1298 55
1194 2132 169
1194 1377 278
1194 2804 112
1194 1969 205
1195 2902 5
1195 2708 228
1195 1697 169
1195 2942 150
1195 2204 234
1196 1427 257
1196 1200 48
1196 2731 175
1197 1754 65
1197 2998 17
1197 1904 92
1197 1317 277
1198 2783 159
1199 2041 104
1199 2189 89
1200 1502 129
1201 2024 183
1201 2288 35
1202 2838 47
1203 2688 249
1203 1556 259
1203 2597 112
1203 2952 209
1204 2655 176
1204 2337 251
1205 2140 79
1205 1234 233
1205 1846 236
1205 1847 293
1206 2185 201
1206 2557 275
1207 1509 2
1207 1510 94
1207 2576 37
1207 1466 261
1207 1437 95
1207 1985 102
1208 2434 91
1209 2261 243
1209 2442 261
1209 1339 81
1210 1792 142
1210 2040 52
1210 2878 156
1211 2587 192
1211 1897 50
1212 2590 98
1212 1424 286
1212 2893 196
1212 1562 208
1213 1295 274
1213 2946 170
1213 2042 297
1213 2527 246
1214 1969 122
1214 2136 215
1214 2823 249
1215 2511 179
1215 1820 166
1215 2688 123
1216 2514 141
1216 2637 205
1216 2213 137
1216 1300 270
1217 2292 247
1217 2662 102
1217 1381 176
1217 1366 132
1218 2369 286
1218 2937 197
1218 1909 152
1218 2097 228
1219 2385 58
1219 2587 12
1221 1423 278
1221 1471 268
1221 1346 104
1221 1973 163
1221 1379 128
1221 2160 166
1221 1434 28
1221 1764 299
1222 2077 210
1222 1893 201
1222 2755 182
1222 2244 138
1223 1666 272
1223 1992 246
1224 2593 122
1224 2107 171
1224 2766 107
1225 1399 77
1225 1964 76
1225 1746 224
1226 1234 63
1226 2359 46
1227 2277 206
1227 2694 44
1227 1938 237
1227 2448 276
1228 1377 39
1228 1295 133
1228 1512 3
1228 2031 229
1229 2728 126
1229 1799 22
1229 2023 234
1230 1853 254
1231 1994 238
1231 1655 226
1232 2433 259
1232 1641 252
1232 2425 30
1233 2643 250
1233 1664 281
1233 2225 57
1235 2548 134
1236 2178 181
1236 2000 46
1236 1674 210
1236 1331 8
1237 2579 188
1237 1415 109
1237 2547 253
1237 2745 75
1238 1891 89
1238 1479 29
1238 1445 1
1239 1845 265
1239 2739 79
1239 1472 108
1239 2580 108
1239 2019 69
1240 1658 120
1241 2384 251
1243 1461 153
1244 2002 92
1244 2986 23
1244 2556 186
1245 2396 187
1245 2073 139
1245 2992 69
1246 1829 261
1246 1546 212
1247 1833 20
1247 2470 167
1247 2978 163
1247 2357 266
1247 2693 148
1249 2818 87
1250 2226 204
1250 2593 171
1250 1577 23
1250 2985 147
1250 2363 184
1250 2235 262
1251 1777 161
1251 2023 188
1251 2780 292
1251 1824 291
1252 2722 280
1252 2669 179
1252 2540 157
1253 2449 273
1253 1754 97
1253 2819 103
1253 1395 229
1253 1886 70
1253 2246 156
